Any,Comarca,Província,Longitud,Latitud,Superfície km2,Població.x,Població.y,Població,Població.x 0-15,Població.y 0-15,Població 0-15,Població.x 16-24,Població.y 16-24,Població 16-24,Població.x 25-44,Població.y 25-44,Població 25-44,Població.x 45-64,Població.y 45-64,Població 45-64,Població.x 64+,Població.y 64+,Població 64+,Total kg/hab./dia,Recollida no selectiva,Recollida selectiva,Densitat població femenina,Densitat població 0-15 femenina,Densitat població 16-24 femenina,Densitat població 25-44 femenina,Densitat població 45-64 femenina,Densitat població 64+ femenina,Densitat població masculina,Densitat població 0-15 masculina,Densitat població 16-24 masculina,Densitat població 25-44 masculina,Densitat població 45-64 masculina,Densitat població 64+ masculina,Densitat població,Densitat població 0-15,Densitat població 16-24,Densitat població 25-44,Densitat població 45-64,Densitat població 64+
2010,Montsià,Tarragona,0.480770667,40.5432439,735,35007,36338,71345,5438,5711,11149,3421,3463,6884,10979,12730,23709,8100,8549,16649,7069,5885,12954,1.34,16794.74,18503.17,47.6285714285714,7.39863945578231,4.65442176870748,14.9374149659864,11.0204081632653,9.61768707482993,49.4394557823129,7.77006802721088,4.71156462585034,17.3197278911565,11.6312925170068,8.00680272108844,97.0680272108844,15.1687074829932,9.36598639455782,32.2571428571429,22.6517006802721,17.6244897959184
2010,Noguera,Lleida,0.660407593,41.751364415,1784,19275,20446,39721,2874,3036,5910,1791,1859,3650,5465,6689,12154,4588,5082,9670,4557,3780,8337,1.13,11990.25,4632.97,10.8043721973094,1.6109865470852,1.00392376681614,3.06334080717489,2.57174887892377,2.55437219730942,11.4607623318386,1.70179372197309,1.04204035874439,3.74943946188341,2.84865470852018,2.11883408071749,22.265134529148,3.3127802690583,2.04596412556054,6.8127802690583,5.42040358744395,4.67320627802691
2010,Osona,Barcelona,2.250544628,41.767986176,1260,76241,76676,152917,12953,14069,27022,6881,7097,13978,23221,25509,48730,18625,19435,38060,14561,10566,25127,1.24,31188.21,38270.77,60.5087301587302,10.2801587301587,5.46111111111111,18.4293650793651,14.781746031746,11.5563492063492,60.8539682539683,11.165873015873,5.63253968253968,20.2452380952381,15.4246031746032,8.38571428571429,121.362698412698,21.4460317460317,11.0936507936508,38.6746031746032,30.2063492063492,19.9420634920635
2010,Pallars Jussà,Lleida,1.09247165,42.16144193,1343,6822,6958,13780,907,895,1802,545,582,1127,1804,2071,3875,1666,1869,3535,1900,1541,3441,1.29,4307.24,2252.91,5.07967237527923,0.675353685778109,0.405807892777364,1.34326135517498,1.24050632911392,1.41474311243485,5.18093819806404,0.666418466120626,0.433358153387937,1.54206999255398,1.39166046165302,1.14743112434847,10.2606105733433,1.34177215189873,0.839166046165302,2.88533134772897,2.63216679076694,2.56217423678332
2010,Pallars Sobirà,Lleida,1.317472691,42.548794993,1378,3567,3970,7537,548,539,1087,314,294,608,1113,1351,2464,873,1134,2007,719,652,1371,1.51,3010.26,1205.59,2.58853410740203,0.397677793904209,0.227866473149492,0.807692307692308,0.633526850507983,0.521770682148041,2.88098693759071,0.391146589259797,0.213352685050798,0.980406386066763,0.822931785195936,0.473149492017417,5.46952104499274,0.788824383164006,0.44121915820029,1.78809869375907,1.45645863570392,0.994920174165457
2010,Pla d'Urgell,Lleida,1.018357494,41.679015226,305,17971,19037,37008,2919,3123,6042,1685,1811,3496,5607,6766,12373,4066,4422,8488,3694,2915,6609,1.07,8102.63,6435.86,58.9213114754098,9.57049180327869,5.52459016393443,18.3836065573771,13.3311475409836,12.1114754098361,62.416393442623,10.2393442622951,5.93770491803279,22.1836065573771,14.4983606557377,9.55737704918033,121.337704918033,19.8098360655738,11.4622950819672,40.5672131147541,27.8295081967213,21.6688524590164
2010,Pla de l'Estany,Girona,2.765370615,42.118105569,263,15216,15301,30517,2728,2886,5614,1392,1531,2923,4674,4942,9616,3603,3764,7367,2819,2178,4997,1.44,9710.84,6442.07,57.8555133079848,10.3726235741445,5.29277566539924,17.7718631178707,13.6996197718631,10.7186311787072,58.1787072243346,10.9733840304183,5.8212927756654,18.7908745247148,14.3117870722433,8.28136882129278,116.034220532319,21.3460076045627,11.1140684410646,36.5627376425856,28.0114068441065,19
2010,Priorat,Tarragona,0.766749088,41.165252561,499,4773,5216,9989,611,700,1311,383,390,773,1251,1622,2873,1223,1382,2605,1305,1122,2427,1.38,2571.02,2550.41,9.56513026052104,1.22444889779559,0.767535070140281,2.50701402805611,2.45090180360721,2.61523046092184,10.4529058116232,1.40280561122245,0.781563126252505,3.25050100200401,2.76953907815631,2.24849699398798,20.0180360721443,2.62725450901804,1.54909819639279,5.75751503006012,5.22044088176353,4.86372745490982
2010,Ribera d'Ebre,Tarragona,0.567443286,41.180631047,827,11597,12015,23612,1603,1595,3198,1019,1160,2179,3020,3562,6582,3074,3332,6406,2881,2366,5247,1.37,5575.29,6428.94,14.0229746070133,1.93833131801693,1.23216444981862,3.65175332527207,3.71704957678356,3.48367593712213,14.5284159613059,1.92865779927449,1.40266021765417,4.30713422007255,4.02902055622733,2.86094316807739,28.5513905683192,3.86698911729141,2.63482466747279,7.95888754534462,7.74607013301088,6.34461910519952
2010,Ripollès,Girona,2.167213333,42.224467627,956,13211,13313,26524,1561,1802,3363,1010,1106,2116,3455,3957,7412,3641,3821,7462,3544,2627,6171,1.74,10463.93,6437.17,13.8190376569038,1.63284518828452,1.05648535564854,3.61401673640167,3.80857740585774,3.7071129707113,13.9257322175732,1.88493723849372,1.15690376569038,4.13912133891213,3.99686192468619,2.7479079497908,27.744769874477,3.51778242677824,2.21338912133891,7.75313807531381,7.80543933054393,6.45502092050209
2010,Segarra,Lleida,1.271020203,41.665741746,723,10922,11989,22911,1832,2072,3904,1085,1104,2189,3417,4308,7725,2399,2740,5139,2189,1765,3954,1.2,4788.47,5252.79,15.1065006915629,2.53388658367911,1.50069156293223,4.72614107883817,3.31811894882434,3.02766251728907,16.582295988935,2.86583679114799,1.52697095435685,5.95850622406639,3.78976486860304,2.44121715076072,31.6887966804979,5.39972337482711,3.02766251728907,10.6846473029046,7.10788381742739,5.46887966804979
2010,Segrià,Lleida,0.458875465,41.494156354,1397,101050,103016,204066,16217,17026,33243,9704,10079,19783,31996,37089,69085,24158,24838,48996,18975,13984,32959,1.14,65418.99,20061.54,72.3335719398712,11.6084466714388,6.9463135289907,22.9033643521833,17.2927702219041,13.5826771653543,73.7408732999284,12.1875447387258,7.21474588403722,26.5490336435218,17.7795275590551,10.0100214745884,146.0744452398,23.7959914101646,14.1610594130279,49.4523979957051,35.0722977809592,23.5926986399427
2010,Selva,Girona,2.603018891,42.00924462,995,81612,86524,168136,13631,14676,28307,7707,8359,16066,27215,31364,58579,19988,21340,41328,13071,10785,23856,1.86,84663.2,31656.65,82.0221105527638,13.6994974874372,7.74572864321608,27.3517587939699,20.0884422110553,13.1366834170854,86.9587939698493,14.7497487437186,8.40100502512563,31.521608040201,21.4472361809045,10.8391959798995,168.980904522613,28.4492462311558,16.1467336683417,58.8733668341709,41.5356783919598,23.9758793969849
2010,Solsonès,Lleida,1.358748948,41.842277682,1001,6678,7082,13760,1130,1188,2318,589,638,1227,1972,2287,4259,1587,1802,3389,1400,1167,2567,1.35,4873.47,1901.55,6.67132867132867,1.12887112887113,0.588411588411588,1.97002997002997,1.58541458541459,1.3986013986014,7.07492507492507,1.18681318681319,0.637362637362637,2.28471528471528,1.8001998001998,1.16583416583417,13.7462537462537,2.31568431568432,1.22577422577423,4.25474525474526,3.38561438561439,2.56443556443556
2010,Tarragonès,Tarragona,1.376050084,41.142750135,319,121969,124787,246756,20692,22280,42972,11676,12104,23780,41394,46092,87486,29311,29802,59113,18896,14509,33405,1.69,106754.84,47478.8,382.347962382445,64.8652037617555,36.601880877743,129.761755485893,91.884012539185,59.2351097178683,391.181818181818,69.8432601880878,37.9435736677116,144.489028213166,93.423197492163,45.4827586206897,773.529780564263,134.708463949843,74.5454545454546,274.25078369906,185.307210031348,104.717868338558
2010,Terra Alta,Tarragona,0.260882637,40.910005124,743,6120,6621,12741,731,815,1546,486,623,1109,1543,1850,3393,1562,1751,3313,1798,1582,3380,0.95,2048.31,2446,8.23687752355316,0.983849259757739,0.654104979811575,2.07671601615074,2.10228802153432,2.41991924629879,8.91117092866756,1.09690444145357,0.838492597577389,2.48990578734859,2.35666218034993,2.12920592193809,17.1480484522207,2.08075370121131,1.49259757738896,4.56662180349933,4.45895020188425,4.54912516823688
2010,Urgell,Lleida,1.098859253,41.787239279,580,18139,18886,37025,2925,3162,6087,1678,1735,3413,5352,6368,11720,4270,4596,8866,3914,3025,6939,1.26,12117.01,4998.72,31.2741379310345,5.04310344827586,2.89310344827586,9.22758620689655,7.36206896551724,6.74827586206897,32.5620689655172,5.45172413793103,2.99137931034483,10.9793103448276,7.92413793103448,5.21551724137931,63.8362068965517,10.4948275862069,5.88448275862069,20.2068965517241,15.2862068965517,11.9637931034483
2010,Vall d'Aran,Lleida,0.71138294,42.754900684,634,4816,5247,10063,735,796,1531,475,523,998,1811,2084,3895,1185,1322,2507,610,522,1132,2.52,6248.89,3153.12,7.59621451104101,1.15930599369085,0.749211356466877,2.85646687697161,1.86908517350158,0.962145110410095,8.27602523659306,1.25552050473186,0.824921135646688,3.28706624605678,2.08517350157729,0.823343848580442,15.8722397476341,2.41482649842271,1.57413249211356,6.14353312302839,3.95425867507886,1.78548895899054
2010,Vallès Occidental,Barcelona,2.113347047,41.509070517,583,444292,438032,882324,78497,83587,162084,40343,42263,82606,148101,156103,304204,107316,104972,212288,70035,51107,121142,1.3,265847.38,153346.39,762.078902229846,134.643224699828,69.1989708404803,254.032590051458,184.075471698113,120.128644939966,751.341337907376,143.373927958834,72.4922813036021,267.758147512865,180.054888507719,87.6620926243568,1513.42024013722,278.017152658662,141.691252144082,521.790737564323,364.130360205832,207.790737564322
2010,Vallès Oriental,Barcelona,2.221915789,41.677289414,851,195691,198827,394518,35044,37564,72608,17617,18401,36018,65892,71462,137354,47408,48183,95591,29730,23217,52947,1.37,122971.58,75944.77,229.954171562867,41.1797884841363,20.7015276145711,77.4289071680376,55.7085781433608,34.9353701527615,233.639247943596,44.1410105757932,21.6227967097532,83.9741480611046,56.6192714453584,27.2820211515864,463.593419506463,85.3207990599295,42.3243243243243,161.403055229142,112.327849588719,62.2173913043478
2011,Alt Camp,Tarragona,1.168858284,41.262911399,538,21951,22972,44923,3646,3960,7606,2049,2148,4197,6611,7591,14202,5399,5878,11277,4246,3395,7641,1.23,11603.78,8647.79,40.8011152416357,6.77695167286245,3.80855018587361,12.2881040892193,10.0353159851301,7.89219330855019,42.6988847583643,7.36059479553903,3.99256505576208,14.1096654275093,10.9256505576208,6.31040892193309,83.5,14.1375464684015,7.80111524163569,26.3977695167286,20.9609665427509,14.2026022304833
2011,Alt Empordà,Girona,2.846670142,42.393804699,1358,68168,70183,138351,11358,12087,23445,6176,6422,12598,21362,23608,44970,16914,17794,34708,12358,10272,22630,2.29,77952.25,39319.5,50.1973490427099,8.36377025036819,4.54786450662739,15.7304860088365,12.4550810014728,9.10014727540501,51.6811487481591,8.90058910162003,4.72901325478645,17.3843888070692,13.1030927835052,7.5640648011782,101.878497790869,17.2643593519882,9.27687776141384,33.1148748159057,25.5581737849779,16.6642120765832
2011,Alt Penedès,Barcelona,1.777332142,41.361030685,593,52328,53145,105473,9435,9967,19402,4356,4474,8830,17006,18508,35514,12378,13061,25439,9153,7135,16288,1.4,34005.16,20120.4,88.2428330522766,15.9106239460371,7.34569983136594,28.6779089376054,20.8735244519393,15.4350758853288,89.6205733558179,16.8077571669477,7.54468802698145,31.2107925801012,22.0252951096121,12.0320404721754,177.863406408094,32.7183811129848,14.8903878583474,59.8887015177066,42.8988195615514,27.4671163575042
2011,Alt Urgell,Lleida,1.508278479,42.351403709,1447,10726,10939,21665,1456,1603,3059,945,975,1920,3297,3438,6735,2757,3040,5797,2271,1883,4154,1.22,5059.55,4701.16,7.41257774706289,1.0062197650311,0.653075328265377,2.27850725639254,1.90532135452661,1.56945404284727,7.55977885279889,1.10780926053905,0.673807878369039,2.37595024187975,2.10089841050449,1.30131306150657,14.9723565998618,2.11402902557015,1.32688320663442,4.65445749827229,4.0062197650311,2.87076710435384
2011,Alta Ribagorça,Lleida,0.801124657,42.505378455,427,1971,2273,4244,260,298,558,157,202,359,634,833,1467,511,601,1112,409,339,748,1.39,1465.07,709.16,4.61592505854801,0.608899297423888,0.36768149882904,1.4847775175644,1.19672131147541,0.957845433255269,5.3231850117096,0.697892271662763,0.473067915690867,1.95081967213115,1.40749414519906,0.793911007025761,9.93911007025761,1.30679156908665,0.840749414519906,3.43559718969555,2.60421545667447,1.75175644028103
2011,Anoia,Barcelona,1.443554697,41.59783259,866,58545,59753,118298,10541,11328,21869,5158,5350,10508,18412,20514,38926,13985,14455,28440,10449,8106,18555,1.47,51309.27,12408.99,67.6039260969977,12.1720554272517,5.95612009237875,21.2609699769053,16.14896073903,12.0658198614319,68.9988452655889,13.080831408776,6.17782909930716,23.6882217090069,16.6916859122402,9.36027713625866,136.602771362587,25.2528868360277,12.1339491916859,44.9491916859122,32.8406466512702,21.4260969976905
2011,Bages,Barcelona,1.631966008,41.739169106,1299,92997,92292,185289,14873,15965,30838,7495,7834,15329,27866,30806,58672,22900,23597,46497,19863,14090,33953,1.22,48829.58,33946.78,71.5912240184758,11.4495765973826,5.76982294072363,21.4518860662048,17.6289453425712,15.2909930715935,71.0484988452656,12.2902232486528,6.03079291762895,23.7151655119323,18.1655119322556,10.846805234796,142.639722863741,23.7397998460354,11.8006158583526,45.167051578137,35.7944572748268,26.1377983063895
2011,Baix Camp,Tarragona,0.975413192,41.210359353,697,95645,95404,191049,17061,17939,35000,9015,8922,17937,30580,32731,63311,23392,23534,46926,15597,12278,27875,1.58,62071.4,48469.78,137.223816355811,24.4777618364419,12.9340028694405,43.8737446197991,33.5609756097561,22.377331420373,136.878048780488,25.7374461979914,12.8005738880918,46.9598278335725,33.7647058823529,17.6154949784792,274.101865136298,50.2152080344333,25.7345767575323,90.8335724533716,67.3256814921091,39.9928263988522
2011,Baix Ebre,Tarragona,0.500058469,40.879900446,1003,40040,41836,81876,6176,6815,12991,3577,3809,7386,11619,13884,25503,9923,10218,20141,8745,7110,15855,1.54,24589.47,21968.14,39.9202392821535,6.15752741774676,3.56630109670987,11.5842472582253,9.89332003988036,8.71884346959123,41.7108673978066,6.79461615154536,3.79760717846461,13.8424725822532,10.1874376869392,7.08873379860419,81.6311066799601,12.9521435692921,7.36390827517448,25.4267198404786,20.0807577268195,15.8075772681954
2011,Baix Empordà,Girona,3.085288573,42.104398466,702,65459,66369,131828,10632,11277,21909,5864,6114,11978,20027,21957,41984,16760,17241,34001,12176,9780,21956,2.15,70902.84,33474.06,93.2464387464387,15.1452991452991,8.35327635327635,28.52849002849,23.8746438746439,17.3447293447293,94.5427350427351,16.0641025641026,8.70940170940171,31.2777777777778,24.5598290598291,13.9316239316239,187.789173789174,31.2094017094017,17.0626780626781,59.8062678062678,48.4344729344729,31.2763532763533
2011,Baix Llobregat,Barcelona,1.902601581,41.516171187,486,401732,397739,799471,69221,73622,142843,33929,35612,69541,133181,139957,273138,99730,97753,197483,65671,50795,116466,1.29,234454.3,143107.15,826.609053497942,142.430041152263,69.8127572016461,274.034979423868,205.205761316872,135.125514403292,818.393004115226,151.485596707819,73.2757201646091,287.977366255144,201.137860082305,104.51646090535,1645.00205761317,293.915637860082,143.088477366255,562.012345679012,406.343621399177,239.641975308642
2011,Baix Penedès,Tarragona,1.486364127,41.245744816,296,49272,51018,100290,8824,9287,18111,4252,4290,8542,16006,17570,33576,12082,12663,24745,8108,7208,15316,1.95,55845.86,15994.64,166.459459459459,29.8108108108108,14.3648648648649,54.0743243243243,40.8175675675676,27.3918918918919,172.358108108108,31.375,14.4932432432432,59.3581081081081,42.7804054054054,24.3513513513514,338.817567567568,61.1858108108108,28.8581081081081,113.432432432432,83.597972972973,51.7432432432432
2011,Barcelonès,Barcelona,2.24587666,41.452263347,146,1163462,1075184,2238646,150346,160029,310375,92330,95821,188151,360738,376147,736885,294264,264302,558566,265784,178885,444669,1.3,687322.8,378690.42,7968.91780821918,1029.76712328767,632.397260273973,2470.80821917808,2015.50684931507,1820.43835616438,7364.27397260274,1096.08904109589,656.308219178082,2576.34931506849,1810.28767123288,1225.2397260274,15333.1917808219,2125.85616438356,1288.70547945205,5047.15753424658,3825.79452054795,3045.67808219178
2011,Berguedà,Barcelona,1.825611891,42.077717227,1185,20678,20783,41461,2698,2919,5617,1653,1808,3461,5410,6089,11499,5553,5971,11524,5364,3996,9360,1.32,14504.75,5573.97,17.4497890295359,2.27679324894515,1.39493670886076,4.56540084388186,4.68607594936709,4.52658227848101,17.5383966244726,2.46329113924051,1.52573839662447,5.13839662447257,5.03881856540084,3.37215189873418,34.9881856540084,4.74008438818565,2.92067510548523,9.70379746835443,9.72489451476793,7.89873417721519
2011,Cerdanya,Girona,1.837361267,42.397592638,547,8894,9692,18586,1367,1511,2878,695,781,1476,2979,3371,6350,2310,2745,5055,1543,1284,2827,1.89,9981.98,2955.07,16.2595978062157,2.49908592321755,1.27056672760512,5.44606946983547,4.22303473491773,2.82084095063985,17.7184643510055,2.76234003656307,1.42778793418647,6.16270566727605,5.01828153564899,2.3473491773309,33.9780621572212,5.26142595978062,2.69835466179159,11.6087751371115,9.24131627056673,5.16819012797075
2011,Conca de Barberà,Tarragona,1.228323935,41.41091586,650,10326,10824,21150,1574,1710,3284,881,928,1809,2973,3465,6438,2485,2808,5293,2413,1913,4326,1.43,5737.68,5405.31,15.8861538461538,2.42153846153846,1.35538461538462,4.57384615384615,3.82307692307692,3.71230769230769,16.6523076923077,2.63076923076923,1.42769230769231,5.33076923076923,4.32,2.94307692307692,32.5384615384615,5.05230769230769,2.78307692307692,9.90461538461538,8.14307692307692,6.65538461538462
2011,Garraf,Barcelona,1.722171016,41.28615903,185,72477,72308,144785,12253,13014,25267,5917,6023,11940,24008,24834,48842,18578,19205,37783,11721,9232,20953,1.63,55393,31852.03,391.767567567568,66.2324324324324,31.9837837837838,129.772972972973,100.421621621622,63.3567567567568,390.854054054054,70.3459459459459,32.5567567567568,134.237837837838,103.810810810811,49.9027027027027,782.621621621622,136.578378378378,64.5405405405406,264.010810810811,204.232432432432,113.259459459459
